geneID	Base mean	log2(FC)	STDERR	Waldstats	P-value	P-adjust
gene-J2S48_RS17370	609.853412102273	1.44888971650091	0.406923080041808	3.56059851987764	0.000370010451189779	0.00153936652080498
gene-J2S48_RS13360	317.020814441483	1.43795634581326	0.403989005909179	3.55939474782768	0.000371710465410797	0.00154460469790513
gene-J2S48_RS17225	2406.76005028	1.04355320270063	0.293308543777911	3.55786841139819	0.00037387651723029	0.0015517647391679
gene-J2S48_RS06935	242.164813774432	1.44646042780528	0.407036910399027	3.55363454972003	0.000379946785680722	0.00157509300620067
gene-J2S48_RS04615	9.7646080253441	3.93997822108832	1.10911719279085	3.55235519447158	0.000381799097845216	0.00158090099261441
gene-J2S48_RS25375	1039.07785649752	-1.17301344900867	0.330481686634979	-3.54940529671249	0.000386102317020281	0.00159683166059273
MSTRG.2703.1	91.4458888048276	1.61956865363379	0.456553486842703	3.54737988057854	0.000389083130084695	0.00160726203382864
gene-J2S48_RS07340	377.55930160865	1.49979836349833	0.423011578128879	3.54552556252109	0.000391830981042793	0.00161670662731791
gene-J2S48_RS00810	610.433927746239	-1.37409678652668	0.387770733891838	-3.54358043665554	0.000394732877439676	0.00162485225578283
gene-J2S48_RS22580	57.095434726096	-2.29732814458636	0.648534749089724	-3.54233623997921	0.000396599588068074	0.00163062013732683
gene-J2S48_RS24735	388.322373907456	-1.40073889771806	0.396292774021212	-3.53460620415725	0.000408383283250035	0.00167710040002916
MSTRG.1288.1	361.04092129728	1.631715556136	0.461734271043763	3.53388444060577	0.000409500076592353	0.00167775294538364
gene-J2S48_RS25435	17.0229484394548	-3.6834511718664	1.04228755843802	-3.53400665876357	0.000409310766572864	0.00167775294538364
gene-J2S48_RS14085	250.986721034392	-1.9834871240908	0.561912873705932	-3.52988375405834	0.000415742290567557	0.00170133790170345
gene-J2S48_RS21460	1030.13582161929	-1.35923674902856	0.385174985701732	-3.52888115657933	0.000417320495779574	0.0017058036134374
gene-J2S48_RS00320	89.7419117050671	-1.95768856512638	0.55571758136656	-3.52281200157865	0.000426994127530797	0.00174331052300744
gene-J2S48_RS01440	224.845064233131	-1.31287753335631	0.372974912596953	-3.52001566061105	0.000431521318812574	0.00175974293341146
gene-J2S48_RS08890	1028.98519916536	-1.28966367464911	0.366458536580438	-3.51926219725552	0.000432748795030665	0.00176269654534002
MSTRG.480.1	206.541119533375	-1.36454377208826	0.388353075691098	-3.51366799312705	0.000441964844284972	0.00179814500526162
gene-J2S48_RS08510	757.795948652961	-1.39834525441836	0.398975976954408	-3.50483571741	0.000456889119833233	0.00185455687923038
gene-J2S48_RS20555	189.672263168199	2.27447280163572	0.649969660108234	3.49935226400717	0.000466389976450123	0.00189093065683424
gene-J2S48_RS05195	3234.54509254792	-1.42598111780075	0.407666858503726	-3.49790788251607	0.000468923066458672	0.0018990028922598
gene-J2S48_RS08350	998.616799206243	1.35895667364098	0.389402589693863	3.48985011812415	0.000483291521160626	0.00195394751886272
gene-J2S48_RS10325	462.068445184627	-1.49583845857052	0.42864678223935	-3.48967616356739	0.000483606194363111	0.00195394751886272
gene-J2S48_RS19815	35.8547704427753	3.01079693259289	0.863350330072571	3.48734091795599	0.000487849054563379	0.00196881939877364
gene-J2S48_RS17090	179.028161823922	-1.83132553628987	0.525451617320854	-3.48524103061542	0.000491693914953956	0.00198071008104426
gene-J2S48_RS00445	634.577739240529	1.31467105761674	0.377268767925457	3.48470684399855	0.000492676500721075	0.0019814532514649
gene-J2S48_RS04495	400.681665900893	1.51029986901274	0.433537987341001	3.48366213137583	0.000494603445063911	0.00198611089716771
gene-J2S48_RS22295	436.82544979802	1.42659370995944	0.409532998618873	3.48346461645471	0.000494968545026381	0.00198611089716771
gene-J2S48_RS25890	102.95506393043	1.65954094218376	0.476550289264813	3.48240464766893	0.000496932159869124	0.00199170864533357
gene-J2S48_RS00820	523.39830264904	-1.16898975258301	0.335851464788837	-3.48067486714105	0.000500152220888862	0.00200232369116992
gene-J2S48_RS17200	96.4112384154185	2.25212969294542	0.647347155608516	3.47901380802143	0.000503262655053993	0.00201247611946819
gene-J2S48_RS08085	55.5759171561588	-2.01963810034967	0.58093853842557	-3.47650907413234	0.000507987038208148	0.00202905198955888
MSTRG.155.1	209.409749850996	1.6055779826401	0.461883047400764	3.47615698752196	0.000508654442175324	0.00202940377100246
gene-J2S48_RS20665	76.2832509869513	-1.79029939778151	0.515202077815047	-3.47494599667398	0.000510956203040016	0.00203626800824707
gene-J2S48_RS16395	1754.96941001049	-1.07797456698982	0.310523997246912	-3.47146944051694	0.000517618243168599	0.00205813473986334
gene-J2S48_RS15640	174.998933657235	1.74058583200334	0.50147295270828	3.47094658366527	0.00051862715662097	0.00205980831025313
gene-J2S48_RS16090	515.312843151044	-1.02666963249424	0.295927621136333	-3.46932681901046	0.000521764328235573	0.00206992122515199
gene-J2S48_RS14280	291.015994897162	1.57251436173625	0.453806189273926	3.46516728705753	0.000529901749771645	0.00209982559892542
MSTRG.1291.1	85.5675206056575	2.30365343354329	0.665429835302305	3.46190283532559	0.000536370759718146	0.00212305849863578
gene-J2S48_RS24760	363.501295778754	-1.48887434277361	0.430269533251464	-3.46032946261027	0.000539514848466522	0.00213309313112667
MSTRG.3282.1	274.774454716839	1.20303777273277	0.348026694106605	3.45673993720798	0.000546752224176741	0.00215927062152325
gene-J2S48_RS14500	6896.20388382867	1.39071069723009	0.402628660031326	3.45407775274092	0.000552178152628206	0.00217824332055924
gene-J2S48_RS15820	92.7974206215977	-2.58157229327631	0.747489153009706	-3.45365853521995	0.000553037137539748	0.00217917783217293
gene-J2S48_RS06940	507.219729245765	-1.08814378748922	0.315264637475934	-3.4515250305302	0.000557428049800214	0.00219401175106758
gene-J2S48_RS20315	112.241825466509	-1.52536617763631	0.442331633144443	-3.44846731126328	0.000563777706093795	0.00221651324853711
gene-J2S48_RS10300	97.5904029972721	1.62409796118261	0.471018678068453	3.44805426367101	0.000564640586063453	0.00221741701006757
gene-J2S48_RS23070	84.5482656632178	-1.6990494285755	0.492928355096349	-3.44684863633662	0.000567166249755263	0.00222484140301532
gene-J2S48_RS01680	18.3499328039848	-3.03804772465495	0.882841706417709	-3.44121454907514	0.000579109145982766	0.00226408408301075
gene-J2S48_RS18740	23484.0690859189	-1.02730988388274	0.298519060237335	-3.44135440821095	0.000578809865786158	0.00226408408301075
gene-J2S48_RS21280	728.288818375097	-1.59357745623027	0.463018012099762	-3.44171806406296	0.000578032363866823	0.00226408408301075
gene-J2S48_RS22740	242.89849862703	-1.42140140555999	0.413263798671656	-3.43945298409578	0.000582891020237743	0.00227632914592287
gene-J2S48_RS14125	1212.43842539196	1.05672424177054	0.307570946901922	3.43570890688681	0.000591005613243946	0.00230544839999281
MSTRG.1608.1	6374.92454155405	1.01063306906833	0.294385584800219	3.43302498916238	0.000596887082263978	0.00232321716574524
gene-J2S48_RS16070	2215.2722449203	-1.35499778344051	0.394661941042946	-3.4333125202287	0.000596254398303098	0.00232321716574524
gene-J2S48_RS14135	906.74984153299	-1.09157361451042	0.318306303972287	-3.42931824122923	0.000605099568367417	0.00235256802218764
gene-J2S48_RS00005	4302.16330074894	-1.41060575083405	0.411507215680561	-3.42790040388757	0.000608268569999376	0.0023622669630907
rna-J2S48_RS24275	7.75607036473973	4.02345705350588	1.17483460174634	3.42470084514466	0.000615476727925803	0.00238761348607319
gene-J2S48_RS08490	316.897503250322	-1.43129029982636	0.418187620533947	-3.42260322770643	0.000620245416838642	0.00240345099024974
gene-J2S48_RS12225	210.384092915931	2.22938029052053	0.651776216657051	3.42046891792859	0.000625132788737853	0.00241971288281624
MSTRG.384.1	18394.2820843585	-1.30380471508136	0.381502477508675	-3.41755241956905	0.000631869247920944	0.00244308827314246
MSTRG.3175.1	191.929766211155	1.49881725566152	0.438646667082586	3.41691244488433	0.000633356453192568	0.0024461385397283
gene-J2S48_RS23325	90.9283902320347	-1.67399989327294	0.490628352403083	-3.41195099116008	0.000644997084385853	0.00248835328921106
gene-J2S48_RS18705	307.18880418712	1.29872179178625	0.380870861801463	3.4098743748563	0.000649928090087908	0.00250461837137287
gene-J2S48_RS14610	1207.88106871259	-1.04735138650109	0.307199171112001	-3.40935616040202	0.000651164064665604	0.00250662386650946
gene-J2S48_RS05310	6955.00662161285	1.57221955327345	0.461481262233361	3.40689792184544	0.000657056955579192	0.00252489273736049
gene-J2S48_RS11650	81.2997999926006	-1.79663742990535	0.527541918017415	-3.40567710080253	0.000660001902808649	0.00253229645732606
gene-J2S48_RS14165	987.031549953287	1.20160452741105	0.353048849858668	3.40350783720744	0.000665265048119208	0.00254969744372165
gene-J2S48_RS26085	140.75494761725	-2.03676280456735	0.599163665170438	-3.39934298917805	0.000675479503714403	0.00258601606722574
gene-J2S48_RS23950	327.383361675748	-1.28045005666086	0.376782416360278	-3.39838060658463	0.000677860431819718	0.00259229813609658
MSTRG.2477.1	6070.93241872533	3.39511722923301	1.00019809358914	3.39444481147717	0.000687678987215461	0.00262697872651664
gene-J2S48_RS09840	128.841414684483	1.83456159263366	0.540880199561768	3.39180763895602	0.000694331678726163	0.00264712832715393
gene-J2S48_RS13995	1123.96469918511	-1.16261687160317	0.34277737124482	-3.391755025663	0.000694465010749204	0.00264712832715393
gene-J2S48_RS15000	661.674398374599	1.49742444879038	0.441907714648452	3.3885456151894	0.000702643407207581	0.00267539114722626
gene-J2S48_RS14065	1191.32060194719	-1.19659329013615	0.353449741610729	-3.3854694154905	0.000710566273705932	0.00270262069141355
gene-J2S48_RS17280	212.379163833065	-1.42323102025476	0.420808429082495	-3.3821352470479	0.000719247241018045	0.00273267145909567
gene-J2S48_RS07995	73.7816388933759	1.84561666653907	0.546547235218565	3.3768657997163	0.000733168116902118	0.00278254378494921
MSTRG.3122.1	11.3196576230166	4.04417374985272	1.19875237945161	3.37365232317853	0.000741779930342803	0.00281218083981693
gene-J2S48_RS13820	1568.36528285455	-1.19850145791501	0.355818327745691	-3.36829602204077	0.000756343403121627	0.00286322071038835
MSTRG.2880.1	101.67769453145	-1.93147760915853	0.573461841576288	-3.36810136111137	0.000756877641398689	0.00286322071038835
gene-J2S48_RS10080	42729.48658547	1.24189059215128	0.369048813246936	3.36511200571268	0.000765125926169701	0.00289130109964667
gene-J2S48_RS18565	373.117962559712	-1.19869927909097	0.356365220279822	-3.36368200620066	0.000769101047622311	0.0029031907002381
gene-J2S48_RS16255	1885.02502267906	1.21888373779159	0.362889369776949	3.35883009893838	0.000782731750046446	0.00295146320819451
gene-J2S48_RS13730	412.075002890169	1.57800864768906	0.4713449616743	3.34788483170307	0.000814308436139549	0.0030672284427923
gene-J2S48_RS18885	614.767560670673	-1.13606905017685	0.340231630185746	-3.33910474330863	0.000840488662320289	0.00316244015478837
gene-J2S48_RS22505	62.2143286490399	1.87595655196934	0.562063743080238	3.33762242283885	0.000844984886141394	0.00317594641218165
gene-J2S48_RS08795	157.570815390582	-1.38362296668887	0.414721283706792	-3.3362719036795	0.000849100737039596	0.00318799558611973
gene-J2S48_RS24680	546.609160791651	-1.03755942457066	0.311062805454562	-3.33553033785078	0.000851368637896643	0.00319308815690786
gene-J2S48_RS18795	230.20490795043	-1.38787817766683	0.416214334956001	-3.3345275765515	0.000854444277164513	0.00320119604589015
gene-J2S48_RS04560	1081.03376346614	1.06266825452476	0.318792608490328	3.33341560068512	0.000857866942766673	0.0032105853637945
gene-J2S48_RS26340	120.950407936116	2.26023746955248	0.678801082875452	3.32974935746705	0.000869241922311917	0.00324968458255992
MSTRG.3328.1	96.0256196602363	1.86911204326351	0.561788661747652	3.32707327600551	0.00087763292119915	0.00327406615863751
gene-J2S48_RS10335	2000.53214037641	-1.45779033742774	0.438563169228807	-3.32401450853977	0.000887315795643303	0.00330666726823243
gene-J2S48_RS03975	419.339107089013	-1.08071955486255	0.325228360221555	-3.3229560734689	0.000890689389574364	0.00331571193589692
gene-J2S48_RS18035	110.105193038996	1.95308042881872	0.587911154639884	3.32206731136961	0.000893531357089961	0.00332276044998528
gene-J2S48_RS12005	328.149254846249	1.2065857256415	0.36338982034564	3.32036193114558	0.000899008151415884	0.00333958171199347
gene-J2S48_RS05110	88.4903652616261	-1.7575738883788	0.529680741446073	-3.31817593288454	0.000906073945407566	0.00336142563798784
MSTRG.3253.1	328.375627990388	-1.5894051135164	0.479032290384597	-3.31794984475959	0.000906807658549388	0.00336142563798784
gene-J2S48_RS21520	178.398680346605	-1.52575324114207	0.459959613939231	-3.31714610349171	0.000909420462741387	0.00336754744289966
gene-J2S48_RS12685	371.962991643629	-1.03059442726552	0.310761836248875	-3.31634810665802	0.000912021493632008	0.00337361276894712
gene-J2S48_RS05595	251.331638448064	1.33812793094248	0.403606329430218	3.31542850884313	0.000915027425968316	0.00338116146958545
gene-J2S48_RS25835	657.514392006008	-1.19519221587057	0.360897032712343	-3.31172635831342	0.000927221935310047	0.00341541371124195
MSTRG.1643.1	350.835904062626	-1.15306188851426	0.348155517015432	-3.31191617584836	0.000926593051098081	0.00341541371124195
gene-J2S48_RS25365	238.508697278796	-1.7167639573928	0.51832893258485	-3.31211292572746	0.000925941616488225	0.00341541371124195
gene-J2S48_RS15845	94.2367204385585	1.97278603914016	0.595906399868286	3.31056360457987	0.000931082892168816	0.00342603295301194
gene-J2S48_RS20980	361.746034985983	1.21974179642518	0.368547102169987	3.30959540651222	0.000934309181140089	0.00343429702154641
gene-J2S48_RS22555	35.8235620196317	2.98526762163599	0.90258298364332	3.30747164054192	0.000941422434193287	0.0034568163385525
gene-J2S48_RS19185	20.0465963093614	2.78880700120007	0.844161940864182	3.30363981861717	0.000954383644145939	0.00350073916800338
gene-J2S48_RS00985	95.7284001616711	-1.44859087736292	0.438647930912734	-3.30239988673537	0.000958613005204467	0.00351257464145528
gene-J2S48_RS13575	348.979471357241	1.12838187006817	0.341784206048241	3.30144532749094	0.000961880789864829	0.00352086562894096
gene-J2S48_RS20845	2316.90333752119	-1.54824898216924	0.469160625342014	-3.30004032422922	0.000966709371480893	0.00353484648047763
gene-J2S48_RS24030	1392.12274484589	-1.00877089542724	0.305807070958098	-3.29871671137866	0.00097127876438312	0.00354785141984783
gene-J2S48_RS14680	449.76809690045	-1.1690575280208	0.35515310159298	-3.29170017881636	0.00099583716450767	0.0036337683200733
gene-J2S48_RS01275	44.610599923823	-2.35496164060245	0.715658015323842	-3.29062427888383	0.000999653335073555	0.00363632983672135
gene-J2S48_RS04570	489.117788662106	1.10135982540922	0.334654302391277	3.29103740050385	0.000998186412177878	0.00363632983672135
MSTRG.2351.1	559.44450885557	-1.43192358695233	0.435145877558373	-3.29067483067272	0.000999473727375945	0.00363632983672135
gene-J2S48_RS13890	109.938145268328	1.88218424977989	0.572225989661336	3.28923237284946	0.00100461045335508	0.00365057097313574
MSTRG.38.1	1060.8911778491	1.18956637676206	0.361880831767684	3.28717708244277	0.00101197176141898	0.00367350992772092
gene-J2S48_RS19835	166.10711482308	1.73319359834916	0.527699324276781	3.28443399226354	0.00102187431905316	0.00370561670770519
gene-J2S48_RS05325	728.615777991385	1.11148484168715	0.338791971617591	3.28072957685588	0.00103538963275836	0.00375074445041628
gene-J2S48_RS13550	162.563297539579	-1.81574750599729	0.553584666678318	-3.27998157335597	0.00103813866842176	0.00375681792921635
gene-J2S48_RS09855	476.836918497883	-1.2299665684336	0.375151857411603	-3.27858317674308	0.00104329613031434	0.00377158549483088
MSTRG.1221.1	23.5325575395951	-2.74012820428454	0.835879564355386	-3.27813757044973	0.00104494455677099	0.00377365029110185
gene-J2S48_RS11535	171.944719575788	1.25064401090004	0.381884356289417	3.27492862774462	0.00105688671725025	0.00381284672556912
gene-J2S48_RS04050	176.578532808998	1.51104411675232	0.461562130107976	3.27376103494199	0.00106126318363365	0.00382469643237518
gene-J2S48_RS12775	46.9192046856843	-1.95514570950153	0.597332434839921	-3.27312832095831	0.00106364177216359	0.00382932901119122
gene-J2S48_RS04120	268.223623230909	-1.34525401632355	0.411279496591321	-3.27089978341491	0.0010720589408921	0.0038556698870072
MSTRG.3285.1	86.6623593595287	1.88720826360243	0.577124178431402	3.27002113952629	0.00107539447502864	0.00386369932925674
gene-J2S48_RS18730	325.324448870501	1.01883265255031	0.312065902868785	3.26479965668888	0.00109541526021762	0.00392757385521222
gene-J2S48_RS14560	64.7565137366087	1.75967167814904	0.539231390430705	3.2632960717356	0.00110124407003364	0.00394443555963992
gene-J2S48_RS16600	1379.08408609027	-1.45852724988601	0.447184025286717	-3.26158173684951	0.0011079248616702	0.00396431132832555
MSTRG.126.1	137.433895047744	2.0657614979183	0.633425702745726	3.26125303877597	0.00110921007744421	0.00396486010335417
gene-J2S48_RS01675	86.1238043807804	-1.58644093034013	0.48719522745527	-3.25627354485072	0.00112884938475578	0.00403094739531041
gene-J2S48_RS08980	124.491842553495	-1.37077180365504	0.42104198830368	-3.25566532966863	0.0011312701145061	0.00403547781172594
gene-J2S48_RS20800	122.852627117133	-1.51673296420215	0.466138719961826	-3.25382316304117	0.00113863134880295	0.00405760489812485
gene-J2S48_RS14740	118.507779247893	-1.76083430229507	0.541212551529387	-3.2534986435906	0.00113993269534115	0.00405811405668705
gene-J2S48_RS09100	319.500062379451	-1.27757008428976	0.392861373171372	-3.25196156083399	0.0011461152070642	0.0040718474344279
gene-J2S48_RS19750	30.1763672830825	2.74715581160989	0.844747923101617	3.25204210212592	0.00114579048294132	0.0040718474344279
gene-J2S48_RS08900	121.47897601818	-1.36346447705635	0.419440615239629	-3.25067346250527	0.00115132009813534	0.00408619483664446
MSTRG.133.1	232.944839196823	1.26213461556068	0.389211511171756	3.24279878506397	0.00118361770297694	0.00419657167361155
gene-J2S48_RS19290	334.275266360873	-1.32960344797341	0.410367884782697	-3.24002802674843	0.00119517951472078	0.00423327991917784
gene-J2S48_RS18760	1093.76378243904	-1.29568608145083	0.400104889332334	-3.23836602850061	0.0012021646682278	0.00425372003313333
gene-J2S48_RS14845	150.993656046116	-1.25754186202782	0.388386255017562	-3.2378639711927	0.00120428215233747	0.00425524773150014
gene-J2S48_RS15775	248.779416746084	-1.26938992975748	0.392066808268568	-3.23768782000017	0.00120502590626553	0.00425524773150014
MSTRG.2699.1	1094449.48247223	1.76991030714944	0.546861395262454	3.2364879336564	0.00121010342331638	0.00426887441276665
gene-J2S48_RS19090	1277.50879768238	1.64856911381295	0.50956968914508	3.23521816334641	0.00121549818331953	0.00428359168628605
gene-J2S48_RS20835	206.201227501819	1.52669095650046	0.472178432485178	3.23329244087908	0.0012237222343482	0.00430824018786104
gene-J2S48_RS13055	183.713247359682	-1.83020408888986	0.567570485577071	-3.2246287208346	0.00126136137135029	0.00443629406008038
gene-J2S48_RS23890	127.718443771034	2.15054195272396	0.667504741715689	3.22176281054786	0.0012740455785724	0.0044764108944224
gene-J2S48_RS06780	34.5598458089077	2.65125221185075	0.82362511404009	3.2190036057129	0.0012863686770991	0.0045128184014903
gene-J2S48_RS24965	621.480707238981	1.07070224086162	0.332633324011584	3.2188664321087	0.00128698418015667	0.0045128184014903
gene-J2S48_RS14520	665.095654258321	1.06084134910737	0.329616908571948	3.2184069491563	0.00128904787811179	0.00451553471702559
MSTRG.2761.1	112.301849456463	1.87236634184752	0.582089520662342	3.21662953099897	0.00129705967593114	0.00453906098380299
MSTRG.1372.2	91.1880364392527	-2.52841638345893	0.786312421228521	-3.21553661775885	0.00130200882694234	0.00454887001725215
gene-J2S48_RS18280	454.945027425959	-1.2064537024049	0.375532343834848	-3.21264924902309	0.00131516796057758	0.00458867865129805
gene-J2S48_RS11890	181.611958775467	1.58421032312657	0.493935574680546	3.20732177298863	0.00133977048422937	0.00466522465830564
gene-J2S48_RS01840	112.446695959912	1.45615305871055	0.454431997392375	3.20433654994865	0.00135374131345636	0.00470581171233928
gene-J2S48_RS21990	64.7840122116042	-1.76687550651684	0.551414956081156	-3.2042574961583	0.00135411310477819	0.00470581171233928
gene-J2S48_RS24440	290.153663600246	-1.2883171797368	0.402675782484002	-3.19939076492137	0.00137718364948504	0.00478124313592279
gene-J2S48_RS04410	130.94666916963	-1.35188459179187	0.422664424315816	-3.19848209127186	0.00138153113587972	0.00478294954232997
gene-J2S48_RS04995	305.340216144436	-1.29923708260449	0.406210635737461	-3.19843196681882	0.00138177132082156	0.00478294954232997
gene-J2S48_RS15915	72.7329059756017	1.65690540294079	0.51801469176897	3.19856835967841	0.00138111784751759	0.00478294954232997
gene-J2S48_RS19105	634.996130632545	-1.31086910202949	0.411190704001995	-3.18798331107973	0.00143268805220226	0.00494941444463955
gene-J2S48_RS16565	21965.3672127562	-1.18247407710246	0.370952489641913	-3.18766987719621	0.00143424181240089	0.0049499005604338
gene-J2S48_RS18830	763.609796317323	-1.13111024392869	0.355447333073275	-3.18221615041774	0.00146152698551289	0.0050341485056555
MSTRG.247.1	84.3622936145432	-1.49106413206602	0.468905690699281	-3.17988064901152	0.00147335721576565	0.0050699119124038
gene-J2S48_RS26185	197.702665714005	-1.91755842887023	0.603132865601544	-3.17933002532987	0.001476159164957	0.00507456874862059
MSTRG.166.1	37.5801281137575	2.08903036514514	0.658244957299369	3.17363671681734	0.00150541983923728	0.00517008401651783
MSTRG.3033.1	99.9703807119072	-1.58477274807229	0.49966129753449	-3.17169401731159	0.00151552595831759	0.00519969386090748
gene-J2S48_RS07695	282.037320364518	1.32327647882361	0.417874118364493	3.16668685776174	0.00154186252014721	0.00527971105383742
gene-J2S48_RS16080	297.296068262662	-1.21087055432938	0.382375773554161	-3.16670311791567	0.00154177631732438	0.00527971105383742
gene-J2S48_RS24490	1992.56077070572	-1.13929451068034	0.360214636204414	-3.1628212631366	0.00156248230257374	0.00534488132642002
gene-J2S48_RS13395	4946.45296570086	-1.08710375575992	0.345030001954191	-3.15075138278628	0.00162851047613678	0.00555469542152593
gene-J2S48_RS01140	3760.03627314144	-1.49993008363633	0.476568997139791	-3.14735136494068	0.0016475684697131	0.00560877779339649
gene-J2S48_RS21090	73.80583025091	-1.89831514923474	0.60314668340287	-3.14735237956496	0.00164756275199154	0.00560877779339649
gene-J2S48_RS11640	157.791714443034	-1.40770328413876	0.44737654055759	-3.14657376174501	0.00165195587739292	0.00561825382379359
gene-J2S48_RS16840	585.004993884422	-1.03784557850284	0.330023888586942	-3.14475895350051	0.0016622372784672	0.00564773732926344
gene-J2S48_RS11820	497.943897551439	-1.35805686167766	0.432910800619857	-3.13703622024016	0.00170665042335044	0.00579301979941529
gene-J2S48_RS08335	229.861401413642	1.37590216657609	0.43885596851146	3.13520212848639	0.00171735737083838	0.00582372010653133
gene-J2S48_RS00600	222.080604001122	-1.15098525270123	0.367216162732362	-3.13435346673481	0.00172233251173399	0.00583494273559397
gene-J2S48_RS25060	280.952212687333	1.13516710894672	0.362299660515174	3.13322708426654	0.00172895621612503	0.00585172330926182
gene-J2S48_RS12810	851.447795213191	2.93820982754453	0.937850971226696	3.13291761451331	0.00173078015406838	0.00585224216187406
gene-J2S48_RS18075	4159.88671053658	-1.4305397020816	0.457041862540015	-3.12999709508305	0.00174808031771857	0.00590503891318049
gene-J2S48_RS01370	153.76114311682	-1.93249132369631	0.617881259981955	-3.12760954063043	0.00176234134588118	0.00593604012944403
gene-J2S48_RS23065	91.0594481345086	1.41515881729918	0.452879060507805	3.12480514270717	0.00177922877492395	0.00598716464799097
gene-J2S48_RS20895	439.381103282497	-1.07203841251591	0.343201422250504	-3.12364210348006	0.00178627586233846	0.00600510973682496
gene-J2S48_RS13970	87.9896368291244	-1.62612950511945	0.520756420238946	-3.1226297783776	0.00179243061770976	0.00602002344567334
gene-J2S48_RS24140	440.849157980133	1.4776477578138	0.473886372598304	3.11814781613556	0.00181991503134255	0.00610063383233776
gene-J2S48_RS10490	1728.49994325829	-1.48886543269446	0.478024277742771	-3.11462304744202	0.00184180118473534	0.00616809708425229
MSTRG.31.1	144.440294653263	1.14652261956729	0.368817511073345	3.10864475016559	0.00187947554961798	0.00627626582489207
gene-J2S48_RS23520	112.705295394805	-1.64207830973393	0.528204718891171	-3.10879144203983	0.00187854270921631	0.00627626582489207
gene-J2S48_RS19825	908.447283232689	1.00158516009049	0.322927363662011	3.10158033290356	0.00192490635822277	0.00642185425986129
MSTRG.205.1	159.207131284994	-1.76455863215277	0.569013424063413	-3.10108436379547	0.00192813348181234	0.00642650008257719
gene-J2S48_RS10850	532.913191022627	-1.54845322125105	0.499386563396882	-3.10071062128363	0.0019305685948005	0.00642849979808571
gene-J2S48_RS02820	171.629344598233	-1.49847911941541	0.484518002515665	-3.09272124386537	0.00198330335498679	0.0065915670327502
gene-J2S48_RS07435	363.117874834353	-1.19154826502571	0.385797843397461	-3.08853013415666	0.00201149292794933	0.00667891917213887
gene-J2S48_RS07375	27.2399976408674	2.13321959378236	0.691624715914206	3.08435997831948	0.00203990607515555	0.00676044558303678
gene-J2S48_RS05670	143.061064808545	1.42630223915151	0.464067251340877	3.07348177452805	0.00211576610955988	0.00699861065324669
gene-J2S48_RS00905	94.2664756767641	-1.50794596962268	0.491071580366024	-3.0707253889519	0.00213539449267119	0.00705687444134638
gene-J2S48_RS10430	12501.0141644328	-1.51385522589456	0.493434605375897	-3.06799565616464	0.00215499750523014	0.00710303483048305
MSTRG.1536.1	61.2819396432592	-2.02783302186664	0.661029047602576	-3.06769124476631	0.00215719376768628	0.00710303483048305
gene-J2S48_RS04105	98.975434029565	-1.67886955477369	0.547603149511577	-3.06585080138988	0.0021705159350469	0.00713926508964252
gene-J2S48_RS00025	48.6178974763137	1.98191272474028	0.647261800429913	3.06199550695543	0.00219866752838993	0.00722507725323633
gene-J2S48_RS18905	376.306899338109	1.17589136367775	0.384393039175135	3.05908599750161	0.00222013409157533	0.00728878137093569
gene-J2S48_RS08780	140.555572852995	-1.55239534996168	0.508534388265569	-3.05268510012931	0.00226803804866204	0.00742517503220854
MSTRG.35.1	184.311684376924	-1.39016817524045	0.455556324116679	-3.05158352907509	0.00227637701944594	0.00744506885476034
gene-J2S48_RS14465	96.47319009156	1.6109719171089	0.527958774632334	3.05132141847774	0.00227836534750302	0.00744506885476034
gene-J2S48_RS20850	102.49353550606	-1.57305315362242	0.516262180242203	-3.04700443655281	0.00231134298300684	0.00754579167704841
gene-J2S48_RS20025	22.7667353304312	-2.56171565388891	0.841848881792709	-3.04296377805214	0.00234260528994474	0.00763362449365249
gene-J2S48_RS05550	274.065505259351	1.67459633371629	0.552314005459865	3.0319642760498	0.00242967956904168	0.00789533166080983
gene-J2S48_RS21975	72.6812212556991	1.51290651469566	0.498975457665314	3.03202590719489	0.00242918354015981	0.00789533166080983
MSTRG.42.1	153.134814134905	2.17854241937127	0.719451763774108	3.02805904310117	0.00246129992951269	0.00799067067014176
gene-J2S48_RS14900	40.2613644850526	-2.16838224105855	0.716665561370241	-3.02565430507457	0.00248095776869161	0.00804440302029753
gene-J2S48_RS05775	148.161610192381	1.67841928957323	0.555463302608811	3.02165648331816	0.00251395662914694	0.00813899267273726
gene-J2S48_RS21060	156.96338366319	-1.47293356702412	0.487733822476191	-3.01995371070667	0.00252813320566068	0.0081773320585682
gene-J2S48_RS08425	115.213746102511	2.03980124358742	0.675714050010377	3.01873439446182	0.00253832961284873	0.00820054035858465
gene-J2S48_RS21985	156.914862523098	1.59201878427235	0.527414173067279	3.01853621986239	0.00253999037655277	0.00820054035858465
gene-J2S48_RS16225	1372.25444465771	-1.05250744356111	0.34877458979594	-3.01772971527802	0.00254675938859117	0.00821482333170799
gene-J2S48_RS05160	95.3081834929827	1.44949496921236	0.482429273580906	3.00457507160223	0.00265952117957917	0.00853141272167202
gene-J2S48_RS12740	1496.34425592808	1.08811164648398	0.36353625208118	2.99313105709467	0.00276131145114619	0.0088436088745427
gene-J2S48_RS16510	717.445507872595	-1.21112997283562	0.40464514116207	-2.99306688659963	0.00276189212353689	0.0088436088745427
